,path,name,target
2162,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_tell_neutral.wav,OAF_tell_neutral.wav,neutral
929,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_pick_happy.wav,YAF_pick_happy.wav,happy
2731,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_phone_sad.wav,OAF_phone_sad.wav,sad
2753,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_far_sad.wav,OAF_far_sad.wav,sad
1291,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_seize_fear.wav,OAF_seize_fear.wav,fear
2490,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_jar_angry.wav,YAF_jar_angry.wav,angry
1046,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_week_neutral.wav,YAF_week_neutral.wav,neutral
2286,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_cheek_disgust.wav,OAF_cheek_disgust.wav,disgust
1688,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_pass_ps.wav,YAF_pass_ps.wav,surprise
1584,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_ditch_angry.wav,OAF_ditch_angry.wav,angry
35,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_choice_disgust.wav,YAF_choice_disgust.wav,disgust
66,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_nice_disgust.wav,YAF_nice_disgust.wav,disgust
2531,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_beg_angry.wav,YAF_beg_angry.wav,angry
2316,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_pool_disgust.wav,OAF_pool_disgust.wav,disgust
779,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_love_sad.wav,YAF_love_sad.wav,sad
1114,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_door_neutral.wav,YAF_door_neutral.wav,neutral
948,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_third_happy.wav,YAF_third_happy.wav,happy
1467,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_ring_angry.wav,OAF_ring_angry.wav,angry
1607,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_juice_ps.wav,YAF_juice_ps.wav,surprise
1336,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_dog_fear.wav,OAF_dog_fear.wav,fear
1746,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_bought_ps.wav,YAF_bought_ps.wav,surprise
24,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_mood_disgust.wav,YAF_mood_disgust.wav,disgust
168,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_kick_disgust.wav,YAF_kick_disgust.wav,disgust
484,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_pool_happy.wav,OAF_pool_happy.wav,happy
793,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_deep_sad.wav,YAF_deep_sad.wav,sad
1199,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_book_neutral.wav,YAF_book_neutral.wav,neutral
2062,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_perch_neutral.wav,OAF_perch_neutral.wav,neutral
1966,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_cool_fear.wav,YAF_cool_fear.wav,fear
1317,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_gaze_fear.wav,OAF_gaze_fear.wav,fear
1371,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_sure_fear.wav,OAF_sure_fear.wav,fear
2202,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_voice_disgust.wav,OAF_voice_disgust.wav,disgust
1476,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_long_angry.wav,OAF_long_angry.wav,angry
2759,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_gun_sad.wav,OAF_gun_sad.wav,sad
2054,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_bought_neutral.wav,OAF_bought_neutral.wav,neutral
196,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_gaze_disgust.wav,YAF_gaze_disgust.wav,disgust
2583,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_merge_angry.wav,YAF_merge_angry.wav,angry
2000,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_fit_neutral.wav,OAF_fit_neutral.wav,neutral
570,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_pole_happy.wav,OAF_pole_happy.wav,happy
1003,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_laud_neutral.wav,YAF_laud_neutral.wav,neutral
95,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_should_disgust.wav,YAF_should_disgust.wav,disgust
1717,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_keep_ps.wav,YAF_keep_ps.wav,surprise
1603,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_read_ps.wav,YAF_read_ps.wav,surprise
1007,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_love_neutral.wav,YAF_love_neutral.wav,neutral
302,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_tape_ps.wav,OAF_tape_ps.wav,surprise
2291,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_shout_disgust.wav,OAF_shout_disgust.wav,disgust
1817,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_rose_fear.wav,YAF_rose_fear.wav,fear
1664,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_sour_ps.wav,YAF_sour_ps.wav,surprise
442,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_ripe_happy.wav,OAF_ripe_happy.wav,happy
1938,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_vine_fear.wav,YAF_vine_fear.wav,fear
129,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_shack_disgust.wav,YAF_shack_disgust.wav,disgust
722,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_young_sad.wav,YAF_young_sad.wav,sad
2256,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_rain_disgust.wav,OAF_rain_disgust.wav,disgust
873,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_rain_happy.wav,YAF_rain_happy.wav,happy
1848,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_jar_fear.wav,YAF_jar_fear.wav,fear
1069,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_deep_neutral.wav,YAF_deep_neutral.wav,neutral
636,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_near_sad.wav,YAF_near_sad.wav,sad
2594,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_sour_angry.wav,YAF_sour_angry.wav,angry
198,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_third_disgust.wav,YAF_third_disgust.wav,disgust
1023,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_seize_neutral.wav,YAF_seize_neutral.wav,neutral
383,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_food_ps.wav,OAF_food_ps.wav,surprise
1039,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_have_neutral.wav,YAF_have_neutral.wav,neutral
2487,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_dab_angry.wav,YAF_dab_angry.wav,angry
992,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_home_happy.wav,YAF_home_happy.wav,happy
1362,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_join_fear.wav,OAF_join_fear.wav,fear
1522,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_lore_angry.wav,OAF_lore_angry.wav,angry
294,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_should_ps.wav,OAF_should_ps.wav,surprise
52,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_cheek_disgust.wav,YAF_cheek_disgust.wav,disgust
1765,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_love_ps.wav,YAF_love_ps.wav,surprise
2513,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_youth_angry.wav,YAF_youth_angry.wav,angry
1484,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_chat_angry.wav,OAF_chat_angry.wav,angry
2340,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_thought_disgust.wav,OAF_thought_disgust.wav,disgust
2561,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_germ_angry.wav,YAF_germ_angry.wav,angry
1790,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_sell_ps.wav,YAF_sell_ps.wav,surprise
1942,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_base_fear.wav,YAF_base_fear.wav,fear
31,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_judge_disgust.wav,YAF_judge_disgust.wav,disgust
603,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_kite_sad.wav,YAF_kite_sad.wav,sad
836,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_luck_happy.wav,YAF_luck_happy.wav,happy
1944,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_juice_fear.wav,YAF_juice_fear.wav,fear
2048,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_long_neutral.wav,OAF_long_neutral.wav,neutral
1662,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_tough_ps.wav,YAF_tough_ps.wav,surprise
2378,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_bought_disgust.wav,OAF_bought_disgust.wav,disgust
1108,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_walk_neutral.wav,YAF_walk_neutral.wav,neutral
1035,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_gap_neutral.wav,YAF_gap_neutral.wav,neutral
1320,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_book_fear.wav,OAF_book_fear.wav,fear
989,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_road_happy.wav,YAF_road_happy.wav,happy
2631,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_hole_sad.wav,OAF_hole_sad.wav,sad
950,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_note_happy.wav,YAF_note_happy.wav,happy
1327,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_void_fear.wav,OAF_void_fear.wav,fear
2038,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_merge_neutral.wav,OAF_merge_neutral.wav,neutral
1366,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_yearn_fear.wav,OAF_yearn_fear.wav,fear
2674,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_rat_sad.wav,OAF_rat_sad.wav,sad
47,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_numb_disgust.wav,YAF_numb_disgust.wav,disgust
2630,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_home_sad.wav,OAF_home_sad.wav,sad
1066,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_mode_neutral.wav,YAF_mode_neutral.wav,neutral
861,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_shout_happy.wav,YAF_shout_happy.wav,happy
785,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_chain_sad.wav,YAF_chain_sad.wav,sad
1421,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_yearn_angry.wav,OAF_yearn_angry.wav,angry
1474,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_youth_angry.wav,OAF_youth_angry.wav,angry
739,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_fall_sad.wav,YAF_fall_sad.wav,sad
527,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_fat_happy.wav,OAF_fat_happy.wav,happy
2287,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_mill_disgust.wav,OAF_mill_disgust.wav,disgust
309,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_shack_ps.wav,OAF_shack_ps.wav,surprise
2368,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_reach_disgust.wav,OAF_reach_disgust.wav,disgust
625,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_lid_sad.wav,YAF_lid_sad.wav,sad
396,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_neat_ps.wav,OAF_neat_ps.wav,surprise
2451,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_shall_angry.wav,YAF_shall_angry.wav,angry
2751,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_read_sad.wav,OAF_read_sad.wav,sad
1739,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_bean_ps.wav,YAF_bean_ps.wav,surprise
1010,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_pole_neutral.wav,YAF_pole_neutral.wav,neutral
911,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_pike_happy.wav,YAF_pike_happy.wav,happy
337,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_pad_ps.wav,OAF_pad_ps.wav,surprise
183,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_wheat_disgust.wav,YAF_wheat_disgust.wav,disgust
1073,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_soap_neutral.wav,YAF_soap_neutral.wav,neutral
320,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_rag_ps.wav,OAF_rag_ps.wav,surprise
1908,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_turn_fear.wav,YAF_turn_fear.wav,fear
2460,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_tool_angry.wav,YAF_tool_angry.wav,angry
1138,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_base_neutral.wav,YAF_base_neutral.wav,neutral
2417,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_haze_angry.wav,YAF_haze_angry.wav,angry
1331,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_gas_fear.wav,OAF_gas_fear.wav,fear
2760,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_road_sad.wav,OAF_road_sad.wav,sad
332,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_check_ps.wav,OAF_check_ps.wav,surprise
261,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_phone_ps.wav,OAF_phone_ps.wav,surprise
2582,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_time_angry.wav,YAF_time_angry.wav,angry
568,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_keen_happy.wav,OAF_keen_happy.wav,happy
843,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_tape_happy.wav,YAF_tape_happy.wav,happy
931,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_seize_happy.wav,YAF_seize_happy.wav,happy
702,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_page_sad.wav,YAF_page_sad.wav,sad
662,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_hit_sad.wav,YAF_hit_sad.wav,sad
1153,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_talk_neutral.wav,YAF_talk_neutral.wav,neutral
1711,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_learn_ps.wav,YAF_learn_ps.wav,surprise
1880,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_loaf_fear.wav,YAF_loaf_fear.wav,fear
2521,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_keg_angry.wav,YAF_keg_angry.wav,angry
1766,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_puff_ps.wav,YAF_puff_ps.wav,surprise
448,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_which_happy.wav,OAF_which_happy.wav,happy
2510,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_take_angry.wav,YAF_take_angry.wav,angry
453,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_mouse_happy.wav,OAF_mouse_happy.wav,happy
2308,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_doll_disgust.wav,OAF_doll_disgust.wav,disgust
2220,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_mode_disgust.wav,OAF_mode_disgust.wav,disgust
1083,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_chalk_neutral.wav,YAF_chalk_neutral.wav,neutral
1539,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_whip_angry.wav,OAF_whip_angry.wav,angry
2791,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_lean_sad.wav,OAF_lean_sad.wav,sad
616,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_dead_sad.wav,YAF_dead_sad.wav,sad
374,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_rot_ps.wav,OAF_rot_ps.wav,surprise
1437,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_shout_angry.wav,OAF_shout_angry.wav,angry
643,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_lore_sad.wav,YAF_lore_sad.wav,sad
191,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_neat_disgust.wav,YAF_neat_disgust.wav,disgust
1987,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_wag_fear.wav,YAF_wag_fear.wav,fear
1405,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_chalk_angry.wav,OAF_chalk_angry.wav,angry
1285,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_shawl_fear.wav,OAF_shawl_fear.wav,fear
1936,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_time_fear.wav,YAF_time_fear.wav,fear
1885,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_laud_fear.wav,YAF_laud_fear.wav,fear
428,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_mop_happy.wav,OAF_mop_happy.wav,happy
1653,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_met_ps.wav,YAF_met_ps.wav,surprise
23,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_make_disgust.wav,YAF_make_disgust.wav,disgust
1152,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_chair_neutral.wav,YAF_chair_neutral.wav,neutral
912,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_thin_happy.wav,YAF_thin_happy.wav,happy
2771,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_hall_sad.wav,OAF_hall_sad.wav,sad
1488,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_back_angry.wav,OAF_back_angry.wav,angry
2533,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_five_angry.wav,YAF_five_angry.wav,angry
2784,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_shout_sad.wav,OAF_shout_sad.wav,sad
665,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_boat_sad.wav,YAF_boat_sad.wav,sad
723,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_search_sad.wav,YAF_search_sad.wav,sad
788,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_pool_sad.wav,YAF_pool_sad.wav,sad
