,path,name,target
2448,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_goose_angry.wav,YAF_goose_angry.wav,angry
2239,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_wag_disgust.wav,OAF_wag_disgust.wav,disgust
1559,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_late_angry.wav,OAF_late_angry.wav,angry
1680,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_shall_ps.wav,YAF_shall_ps.wav,surprise
200,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_ripe_ps.wav,OAF_ripe_ps.wav,surprise
1005,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_dime_neutral.wav,YAF_dime_neutral.wav,neutral
2782,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_chief_sad.wav,OAF_chief_sad.wav,sad
1484,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_chat_angry.wav,OAF_chat_angry.wav,angry
447,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_rough_happy.wav,OAF_rough_happy.wav,happy
1742,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_kite_ps.wav,YAF_kite_ps.wav,surprise
1955,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_pool_fear.wav,YAF_pool_fear.wav,fear
1270,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_wife_fear.wav,OAF_wife_fear.wav,fear
1648,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_note_ps.wav,YAF_note_ps.wav,surprise
2085,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_came_neutral.wav,OAF_came_neutral.wav,neutral
41,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_half_disgust.wav,YAF_half_disgust.wav,disgust
2315,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_shack_disgust.wav,OAF_shack_disgust.wav,disgust
82,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_food_disgust.wav,YAF_food_disgust.wav,disgust
1801,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_ripe_fear.wav,YAF_ripe_fear.wav,fear
445,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_puff_happy.wav,OAF_puff_happy.wav,happy
568,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_keen_happy.wav,OAF_keen_happy.wav,happy
2521,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_keg_angry.wav,YAF_keg_angry.wav,angry
1330,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_peg_fear.wav,OAF_peg_fear.wav,fear
1256,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_cool_fear.wav,OAF_cool_fear.wav,fear
992,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_home_happy.wav,YAF_home_happy.wav,happy
73,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_good_disgust.wav,YAF_good_disgust.wav,disgust
1556,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_note_angry.wav,OAF_note_angry.wav,angry
680,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_gin_sad.wav,YAF_gin_sad.wav,sad
2224,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_germ_disgust.wav,OAF_germ_disgust.wav,disgust
847,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_five_happy.wav,YAF_five_happy.wav,happy
2540,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_mill_angry.wav,YAF_mill_angry.wav,angry
2002,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_fall_neutral.wav,OAF_fall_neutral.wav,neutral
1990,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_puff_fear.wav,YAF_puff_fear.wav,fear
1890,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_thought_fear.wav,YAF_thought_fear.wav,fear
226,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_king_ps.wav,OAF_king_ps.wav,surprise
2570,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_door_angry.wav,YAF_door_angry.wav,angry
2600,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_gaze_sad.wav,OAF_gaze_sad.wav,sad
7,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_search_disgust.wav,YAF_search_disgust.wav,disgust
1527,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_peg_angry.wav,OAF_peg_angry.wav,angry
1477,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_cool_angry.wav,OAF_cool_angry.wav,angry
1047,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_cool_neutral.wav,YAF_cool_neutral.wav,neutral
2542,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_dip_angry.wav,YAF_dip_angry.wav,angry
759,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_laud_sad.wav,YAF_laud_sad.wav,sad
33,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_rat_disgust.wav,YAF_rat_disgust.wav,disgust
1557,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_thought_angry.wav,OAF_thought_angry.wav,angry
460,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_chain_happy.wav,OAF_chain_happy.wav,happy
772,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_met_sad.wav,YAF_met_sad.wav,sad
1438,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_lose_angry.wav,OAF_lose_angry.wav,angry
598,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_wife_happy.wav,OAF_wife_happy.wav,happy
2795,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_tool_sad.wav,OAF_tool_sad.wav,sad
1519,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_bar_angry.wav,OAF_bar_angry.wav,angry
2567,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_chalk_angry.wav,YAF_chalk_angry.wav,angry
2676,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_chair_sad.wav,OAF_chair_sad.wav,sad
2482,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_bath_angry.wav,YAF_bath_angry.wav,angry
1467,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_ring_angry.wav,OAF_ring_angry.wav,angry
1708,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_gap_ps.wav,YAF_gap_ps.wav,surprise
70,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_read_disgust.wav,YAF_read_disgust.wav,disgust
2455,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_gas_angry.wav,YAF_gas_angry.wav,angry
140,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_calm_disgust.wav,YAF_calm_disgust.wav,disgust
2535,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_rain_angry.wav,YAF_rain_angry.wav,angry
168,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_kick_disgust.wav,YAF_kick_disgust.wav,disgust
306,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_said_ps.wav,OAF_said_ps.wav,surprise
1974,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_raise_fear.wav,YAF_raise_fear.wav,fear
2444,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_doll_angry.wav,YAF_doll_angry.wav,angry
1074,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_life_neutral.wav,YAF_life_neutral.wav,neutral
1201,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_yes_fear.wav,OAF_yes_fear.wav,fear
1711,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_learn_ps.wav,YAF_learn_ps.wav,surprise
1417,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_get_angry.wav,OAF_get_angry.wav,angry
275,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_young_ps.wav,OAF_young_ps.wav,surprise
1275,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_puff_fear.wav,OAF_puff_fear.wav,fear
610,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_phone_sad.wav,YAF_phone_sad.wav,sad
702,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_page_sad.wav,YAF_page_sad.wav,sad
51,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_fit_disgust.wav,YAF_fit_disgust.wav,disgust
1139,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_judge_neutral.wav,YAF_judge_neutral.wav,neutral
180,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_haze_disgust.wav,YAF_haze_disgust.wav,disgust
2786,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_dog_sad.wav,OAF_dog_sad.wav,sad
1821,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_fit_fear.wav,YAF_fit_fear.wav,fear
971,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_tire_happy.wav,YAF_tire_happy.wav,happy
1828,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_chief_fear.wav,YAF_chief_fear.wav,fear
969,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_hit_happy.wav,YAF_hit_happy.wav,happy
1638,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_lose_ps.wav,YAF_lose_ps.wav,surprise
2286,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_cheek_disgust.wav,OAF_cheek_disgust.wav,disgust
1787,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_gun_ps.wav,YAF_gun_ps.wav,surprise
2216,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_deep_disgust.wav,OAF_deep_disgust.wav,disgust
2733,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_such_sad.wav,OAF_such_sad.wav,sad
2698,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_witch_sad.wav,OAF_witch_sad.wav,sad
881,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_germ_happy.wav,YAF_germ_happy.wav,happy
36,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_hit_disgust.wav,YAF_hit_disgust.wav,disgust
2436,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_join_angry.wav,YAF_join_angry.wav,angry
569,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_rain_happy.wav,OAF_rain_happy.wav,happy
335,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_good_ps.wav,OAF_good_ps.wav,surprise
1578,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_seize_angry.wav,OAF_seize_angry.wav,angry
2731,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_phone_sad.wav,OAF_phone_sad.wav,sad
108,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_king_disgust.wav,YAF_king_disgust.wav,disgust
1345,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_pad_fear.wav,OAF_pad_fear.wav,fear
375,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_dead_ps.wav,OAF_dead_ps.wav,surprise
2225,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_jail_disgust.wav,OAF_jail_disgust.wav,disgust
1538,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_pick_angry.wav,OAF_pick_angry.wav,angry
2393,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_ring_disgust.wav,OAF_ring_disgust.wav,disgust
1362,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_join_fear.wav,OAF_join_fear.wav,fear
169,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_pain_disgust.wav,YAF_pain_disgust.wav,disgust
1824,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_sour_fear.wav,YAF_sour_fear.wav,fear
2575,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_south_angry.wav,YAF_south_angry.wav,angry
2566,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_kick_angry.wav,YAF_kick_angry.wav,angry
1524,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_red_angry.wav,OAF_red_angry.wav,angry
2483,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_rose_angry.wav,YAF_rose_angry.wav,angry
715,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_juice_sad.wav,YAF_juice_sad.wav,sad
2430,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_late_angry.wav,YAF_late_angry.wav,angry
556,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_jug_happy.wav,OAF_jug_happy.wav,happy
2392,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_death_disgust.wav,OAF_death_disgust.wav,disgust
1660,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_shout_ps.wav,YAF_shout_ps.wav,surprise
1548,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_sure_angry.wav,OAF_sure_angry.wav,angry
573,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_came_happy.wav,OAF_came_happy.wav,happy
2110,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_rose_neutral.wav,OAF_rose_neutral.wav,neutral
459,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_cab_happy.wav,OAF_cab_happy.wav,happy
1004,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_shack_neutral.wav,YAF_shack_neutral.wav,neutral
1325,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_dead_fear.wav,OAF_dead_fear.wav,fear
1558,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_phone_angry.wav,OAF_phone_angry.wav,angry
1795,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_home_ps.wav,YAF_home_ps.wav,surprise
424,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_nag_happy.wav,OAF_nag_happy.wav,happy
964,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_juice_happy.wav,YAF_juice_happy.wav,happy
2771,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_hall_sad.wav,OAF_hall_sad.wav,sad
612,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_shall_sad.wav,YAF_shall_sad.wav,sad
149,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_kite_disgust.wav,YAF_kite_disgust.wav,disgust
894,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_time_happy.wav,YAF_time_happy.wav,happy
421,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_turn_happy.wav,OAF_turn_happy.wav,happy
638,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_such_sad.wav,YAF_such_sad.wav,sad
2260,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_kill_disgust.wav,OAF_kill_disgust.wav,disgust
853,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_name_happy.wav,YAF_name_happy.wav,happy
440,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_thought_happy.wav,OAF_thought_happy.wav,happy
545,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_voice_happy.wav,OAF_voice_happy.wav,happy
1619,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_dip_ps.wav,YAF_dip_ps.wav,surprise
1751,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_hole_ps.wav,YAF_hole_ps.wav,surprise
2625,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_said_sad.wav,OAF_said_sad.wav,sad
2663,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_raise_sad.wav,OAF_raise_sad.wav,sad
991,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_soup_happy.wav,YAF_soup_happy.wav,happy
695,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_rain_sad.wav,YAF_rain_sad.wav,sad
1298,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_calm_fear.wav,OAF_calm_fear.wav,fear
376,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_dime_ps.wav,OAF_dime_ps.wav,surprise
78,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_tape_disgust.wav,YAF_tape_disgust.wav,disgust
1146,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_burn_neutral.wav,YAF_burn_neutral.wav,neutral
1331,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_gas_fear.wav,OAF_gas_fear.wav,fear
2526,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_get_angry.wav,YAF_get_angry.wav,angry
400,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_bought_happy.wav,OAF_bought_happy.wav,happy
2607,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_ton_sad.wav,OAF_ton_sad.wav,sad
2582,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_time_angry.wav,YAF_time_angry.wav,angry
2424,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_bar_angry.wav,YAF_bar_angry.wav,angry
1335,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_pike_fear.wav,OAF_pike_fear.wav,fear
941,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_lot_happy.wav,YAF_lot_happy.wav,happy
1346,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_chat_fear.wav,OAF_chat_fear.wav,fear
1603,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_read_ps.wav,YAF_read_ps.wav,surprise
2711,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_size_sad.wav,OAF_size_sad.wav,sad
643,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_lore_sad.wav,YAF_lore_sad.wav,sad
2653,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_young_sad.wav,OAF_young_sad.wav,sad
2636,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_mop_sad.wav,OAF_mop_sad.wav,sad
2488,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_death_angry.wav,YAF_death_angry.wav,angry
2304,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_rough_disgust.wav,OAF_rough_disgust.wav,disgust
1722,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_wife_ps.wav,YAF_wife_ps.wav,surprise
1118,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_date_neutral.wav,YAF_date_neutral.wav,neutral
471,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_ditch_happy.wav,OAF_ditch_happy.wav,happy
475,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_rat_happy.wav,OAF_rat_happy.wav,happy
