,name,path,target,audio-length,sample-rate,time?,time
235,OAF_nag_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_nag_ps.wav,surprise,47318,22050,2.1459410430839,2.1459410430839
991,YAF_soup_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_soup_happy.wav,happy,41918,22050,1.9010430839002268,1.9010430839002268
1474,OAF_youth_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_youth_angry.wav,angry,34902,22050,1.582857142857143,1.582857142857143
2649,OAF_wheat_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_wheat_sad.wav,sad,54126,22050,2.4546938775510205,2.4546938775510205
442,OAF_ripe_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_ripe_happy.wav,happy,43419,22050,1.9691156462585033,1.9691156462585033
719,YAF_room_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_room_sad.wav,sad,51727,22050,2.3458956916099774,2.3458956916099774
2778,OAF_moon_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_moon_sad.wav,sad,57392,22050,2.60281179138322,2.60281179138322
2451,YAF_shall_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_shall_angry.wav,angry,47463,22050,2.152517006802721,2.152517006802721
2161,OAF_gin_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_gin_neutral.wav,neutral,46020,22050,2.087074829931973,2.087074829931973
2725,OAF_note_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_note_sad.wav,sad,55042,22050,2.496235827664399,2.496235827664399
725,YAF_sour_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_sour_sad.wav,sad,50627,22050,2.2960090702947844,2.2960090702947844
1306,OAF_pick_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_pick_fear.wav,fear,33980,22050,1.5410430839002267,1.5410430839002267
988,YAF_bought_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_bought_happy.wav,happy,43429,22050,1.9695691609977324,1.9695691609977324
302,OAF_tape_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_tape_ps.wav,surprise,47748,22050,2.1654421768707484,2.1654421768707484
1467,OAF_ring_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_ring_angry.wav,angry,33710,22050,1.528798185941043,1.528798185941043
1224,OAF_which_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_which_fear.wav,fear,37721,22050,1.710702947845805,1.710702947845805
1166,YAF_long_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_long_neutral.wav,neutral,48316,22050,2.191201814058957,2.191201814058957
52,YAF_cheek_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_cheek_disgust.wav,disgust,56900,22050,2.580498866213152,2.580498866213152
2304,OAF_rough_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_rough_disgust.wav,disgust,56465,22050,2.5607709750566894,2.5607709750566894
473,OAF_third_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_third_happy.wav,happy,48612,22050,2.204625850340136,2.204625850340136
1391,OAF_lease_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_lease_fear.wav,fear,35149,22050,1.5940589569160997,1.5940589569160997
2238,OAF_kick_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_kick_disgust.wav,disgust,50105,22050,2.2723356009070295,2.2723356009070295
1826,YAF_pick_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_pick_fear.wav,fear,39134,22050,1.7747845804988662,1.7747845804988662
1785,YAF_kick_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_kick_ps.wav,surprise,43485,22050,1.972108843537415,1.972108843537415
1201,OAF_yes_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_yes_fear.wav,fear,35029,22050,1.5886167800453515,1.5886167800453515
1569,OAF_puff_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_puff_angry.wav,angry,32680,22050,1.4820861678004535,1.4820861678004535
1003,YAF_laud_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_laud_neutral.wav,neutral,44814,22050,2.032380952380952,2.032380952380952
1176,YAF_goal_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_goal_neutral.wav,neutral,48867,22050,2.216190476190476,2.216190476190476
2716,OAF_dead_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_dead_sad.wav,sad,59451,22050,2.696190476190476,2.696190476190476
1823,YAF_chat_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_chat_fear.wav,fear,38546,22050,1.7481179138321996,1.7481179138321996
581,OAF_week_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_week_happy.wav,happy,43817,22050,1.9871655328798186,1.9871655328798186
2613,OAF_talk_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_talk_sad.wav,sad,58024,22050,2.631473922902494,2.631473922902494
2219,OAF_raid_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_raid_disgust.wav,disgust,53841,22050,2.4417687074829932,2.4417687074829932
2069,OAF_thumb_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_thumb_neutral.wav,neutral,42674,22050,1.935328798185941,1.935328798185941
670,YAF_numb_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_numb_sad.wav,sad,48656,22050,2.2066213151927436,2.2066213151927436
2139,OAF_germ_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_germ_neutral.wav,neutral,46199,22050,2.0951927437641724,2.0951927437641724
138,YAF_bone_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_bone_disgust.wav,disgust,55913,22050,2.535736961451247,2.535736961451247
294,OAF_should_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_should_ps.wav,surprise,45216,22050,2.0506122448979593,2.0506122448979593
887,YAF_long_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_long_happy.wav,happy,44656,22050,2.0252154195011336,2.0252154195011336
1278,OAF_juice_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_juice_fear.wav,fear,36035,22050,1.6342403628117914,1.6342403628117914
66,YAF_nice_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_nice_disgust.wav,disgust,57541,22050,2.6095691609977325,2.6095691609977325
1879,YAF_food_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_food_fear.wav,fear,38790,22050,1.7591836734693878,1.7591836734693878
923,YAF_nag_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_nag_happy.wav,happy,40011,22050,1.8145578231292516,1.8145578231292516
2396,OAF_puff_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_puff_disgust.wav,disgust,52410,22050,2.3768707482993197,2.3768707482993197
1275,OAF_puff_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_puff_fear.wav,fear,34866,22050,1.5812244897959185,1.5812244897959185
1977,YAF_mess_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_mess_fear.wav,fear,39827,22050,1.8062131519274376,1.8062131519274376
1765,YAF_love_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_love_ps.wav,surprise,52048,22050,2.360453514739229,2.360453514739229
1775,YAF_choice_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_choice_ps.wav,surprise,53342,22050,2.4191383219954647,2.4191383219954647
2417,YAF_haze_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_haze_angry.wav,angry,49373,22050,2.239138321995465,2.239138321995465
2250,OAF_cool_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_cool_disgust.wav,disgust,53385,22050,2.4210884353741497,2.4210884353741497
1539,OAF_whip_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_whip_angry.wav,angry,28402,22050,1.2880725623582767,1.2880725623582767
1173,YAF_numb_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_numb_neutral.wav,neutral,47990,22050,2.1764172335600906,2.1764172335600906
2792,OAF_join_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_join_sad.wav,sad,55214,22050,2.5040362811791383,2.5040362811791383
378,OAF_keen_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_keen_ps.wav,surprise,42520,22050,1.928344671201814,1.928344671201814
586,OAF_page_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_page_happy.wav,happy,46579,22050,2.112426303854875,2.112426303854875
1577,OAF_ton_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_ton_angry.wav,angry,33029,22050,1.4979138321995464,1.4979138321995464
2348,OAF_goose_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_goose_disgust.wav,disgust,51579,22050,2.3391836734693876,2.3391836734693876
3,YAF_ditch_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_ditch_disgust.wav,disgust,56061,22050,2.542448979591837,2.542448979591837
1473,OAF_jug_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_jug_angry.wav,angry,34173,22050,1.5497959183673469,1.5497959183673469
34,YAF_beg_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_beg_disgust.wav,disgust,56926,22050,2.5816780045351475,2.5816780045351475
1401,OAF_rot_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_rot_angry.wav,angry,30247,22050,1.3717460317460317,1.3717460317460317
820,YAF_take_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_take_happy.wav,happy,44122,22050,2.000997732426304,2.000997732426304
1989,YAF_chain_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_chain_fear.wav,fear,40544,22050,1.8387301587301588,1.8387301587301588
1457,OAF_match_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_match_angry.wav,angry,37148,22050,1.6847165532879818,1.6847165532879818
1844,YAF_wheat_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_wheat_fear.wav,fear,41266,22050,1.8714739229024944,1.8714739229024944
870,YAF_keen_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_keen_happy.wav,happy,40258,22050,1.8257596371882086,1.8257596371882086
1616,YAF_dog_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_dog_ps.wav,surprise,40424,22050,1.8332879818594103,1.8332879818594103
2775,OAF_take_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_take_sad.wav,sad,55713,22050,2.526666666666667,2.526666666666667
2796,OAF_goose_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_goose_sad.wav,sad,55475,22050,2.515873015873016,2.515873015873016
1013,YAF_mill_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_mill_neutral.wav,neutral,46335,22050,2.101360544217687,2.101360544217687
1350,OAF_chief_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_chief_fear.wav,fear,38146,22050,1.7299773242630385,1.7299773242630385
2774,OAF_week_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_week_sad.wav,sad,57936,22050,2.6274829931972787,2.6274829931972787
2708,OAF_sure_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_sure_sad.wav,sad,51609,22050,2.340544217687075,2.340544217687075
1589,OAF_wag_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_wag_angry.wav,angry,34757,22050,1.576281179138322,1.576281179138322
1483,OAF_rain_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_rain_angry.wav,angry,33194,22050,1.5053968253968253,1.5053968253968253
2517,YAF_make_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_make_angry.wav,angry,47899,22050,2.1722902494331064,2.1722902494331064
1471,OAF_sell_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_sell_angry.wav,angry,31194,22050,1.4146938775510205,1.4146938775510205
995,YAF_shawl_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_shawl_happy.wav,happy,44109,22050,2.000408163265306,2.000408163265306
1580,OAF_rag_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_rag_angry.wav,angry,35364,22050,1.6038095238095238,1.6038095238095238
1442,OAF_dab_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_dab_angry.wav,angry,34557,22050,1.5672108843537416,1.5672108843537416
1154,YAF_read_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_read_neutral.wav,neutral,46812,22050,2.1229931972789116,2.1229931972789116
388,OAF_such_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_such_ps.wav,surprise,49730,22050,2.255328798185941,2.255328798185941
278,OAF_mess_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_mess_ps.wav,surprise,46207,22050,2.0955555555555554,2.0955555555555554
116,YAF_fail_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_fail_disgust.wav,disgust,50688,22050,2.2987755102040817,2.2987755102040817
1882,YAF_south_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_south_fear.wav,fear,40036,22050,1.8156916099773244,1.8156916099773244
606,YAF_sure_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_sure_sad.wav,sad,49688,22050,2.2534240362811793,2.2534240362811793
227,OAF_luck_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_luck_ps.wav,surprise,48587,22050,2.2034920634920634,2.2034920634920634
563,OAF_death_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_death_happy.wav,happy,40602,22050,1.841360544217687,1.841360544217687
1748,YAF_sub_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_sub_ps.wav,surprise,48853,22050,2.2155555555555555,2.2155555555555555
1848,YAF_jar_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_jar_fear.wav,fear,33447,22050,1.5168707482993198,1.5168707482993198
1351,OAF_voice_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_voice_fear.wav,fear,39768,22050,1.8035374149659864,1.8035374149659864
889,YAF_knock_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_knock_happy.wav,happy,41448,22050,1.8797278911564625,1.8797278911564625
1477,OAF_cool_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_cool_angry.wav,angry,32772,22050,1.4862585034013605,1.4862585034013605
322,OAF_jail_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_jail_ps.wav,surprise,44549,22050,2.0203628117913834,2.0203628117913834
627,YAF_shirt_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_shirt_sad.wav,sad,48514,22050,2.2001814058956914,2.2001814058956914
416,OAF_juice_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_juice_happy.wav,happy,46130,22050,2.092063492063492,2.092063492063492
1943,YAF_lean_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_lean_fear.wav,fear,41354,22050,1.8754648526077098,1.8754648526077098
680,YAF_gin_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_gin_sad.wav,sad,47197,22050,2.140453514739229,2.140453514739229
2556,YAF_learn_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_learn_angry.wav,angry,50175,22050,2.2755102040816326,2.2755102040816326
720,YAF_mob_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_mob_sad.wav,sad,51636,22050,2.341768707482993,2.341768707482993
1024,YAF_bite_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_bite_neutral.wav,neutral,44988,22050,2.0402721088435376,2.0402721088435376
361,OAF_yearn_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_yearn_ps.wav,surprise,46700,22050,2.1179138321995463,2.1179138321995463
1658,YAF_death_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_death_ps.wav,surprise,52794,22050,2.394285714285714,2.394285714285714
1452,OAF_merge_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_merge_angry.wav,angry,35802,22050,1.623673469387755,1.623673469387755
311,OAF_mill_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_mill_ps.wav,surprise,46554,22050,2.111292517006803,2.111292517006803
186,YAF_reach_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_reach_disgust.wav,disgust,55179,22050,2.5024489795918368,2.5024489795918368
1097,YAF_haze_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_haze_neutral.wav,neutral,50598,22050,2.2946938775510204,2.2946938775510204
2523,YAF_burn_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_burn_angry.wav,angry,36032,22050,1.6341043083900226,1.6341043083900226
1840,YAF_dog_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_dog_fear.wav,fear,38119,22050,1.7287528344671201,1.7287528344671201
2466,YAF_dime_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_dime_angry.wav,angry,38564,22050,1.7489342403628119,1.7489342403628119
2730,OAF_peg_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_peg_sad.wav,sad,57263,22050,2.5969614512471657,2.5969614512471657
2794,OAF_fail_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_fail_sad.wav,sad,60570,22050,2.746938775510204,2.746938775510204
1314,OAF_have_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_have_fear.wav,fear,32916,22050,1.4927891156462585,1.4927891156462585
817,YAF_youth_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_youth_happy.wav,happy,46553,22050,2.11124716553288,2.11124716553288
2247,OAF_dog_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_dog_disgust.wav,disgust,51729,22050,2.345986394557823,2.345986394557823
2380,OAF_phone_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_phone_disgust.wav,disgust,50683,22050,2.298548752834467,2.298548752834467
2358,OAF_tough_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_tough_disgust.wav,disgust,49768,22050,2.2570521541950113,2.2570521541950113
1256,OAF_cool_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_cool_fear.wav,fear,35384,22050,1.604716553287982,1.604716553287982
1796,YAF_hall_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_hall_ps.wav,surprise,38793,22050,1.7593197278911565,1.7593197278911565
2726,OAF_lease_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_lease_sad.wav,sad,57159,22050,2.592244897959184,2.592244897959184
716,YAF_when_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_when_sad.wav,sad,49021,22050,2.2231746031746034,2.2231746031746034
146,YAF_bath_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_bath_disgust.wav,disgust,54255,22050,2.4605442176870747,2.4605442176870747
2786,OAF_dog_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_dog_sad.wav,sad,54838,22050,2.486984126984127,2.486984126984127
2772,OAF_which_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_which_sad.wav,sad,55051,22050,2.496643990929705,2.496643990929705
907,YAF_door_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_door_happy.wav,happy,39985,22050,1.8133786848072562,1.8133786848072562
778,YAF_long_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_long_sad.wav,sad,48359,22050,2.1931519274376416,2.1931519274376416
290,OAF_choice_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_choice_ps.wav,surprise,41408,22050,1.8779138321995466,1.8779138321995466
1708,YAF_gap_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_gap_ps.wav,surprise,51656,22050,2.3426757369614513,2.3426757369614513
